Remision,Consignatario,Fecha Entrega,Fecha documento,Fecha Elaboracion,Cantidad,SKU,Unidad de medida,Descripcion,Creador,Estado,Proveedor Foraneo,PU Proveedor,Vigencia Pu,**Subtotal Opl**,IVA OPL,IEPS OPL,**Total OPL**
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,ABA947,PIEZA,CAFÉ TOSTADO Y MOLIDO DE 400 GRS,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,147,31/03/2026,147,0,0,147
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,5,ABA250,PIEZA,CHAMPIÑONES ENTEROS 380 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,35.3,31/03/2026,176.5,0,0,176.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,3,ABA1032,PIEZA,CHILE JALAPEÑO EN RAJAS EN VINAGRE DE 380 GRS,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,94.5,0,0,94.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,ABA3992,PIEZA,CONCENTRADO DE JAMAICA BOTELLA DE 750 ML (**) (*),MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,46.9,31/03/2026,93.8,15.01,7.5,116.31
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,5,ABA413,PIEZA,ELOTE DORADO 410 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,12.7,31/03/2026,63.5,0,0,63.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,PSEC71,KILO,FLOR DE JAMAICA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,203,31/03/2026,101.5,0,0,101.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,ABA447,PIEZA,"FRIJOL NEGRO, PQT. DE 900 GRS.",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,33.4,31/03/2026,66.8,0,0,66.8
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,ABA471,PIEZA,GALLETA HABANERA INTEGRAL 468 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,39.9,31/03/2026,39.9,0,0,39.9
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,ABA480,PIEZA,GALLETAS SALADAS 504 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,55.3,31/03/2026,55.3,0,0,55.3
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,5,LI2992,PIEZA,"GELATINA ELABORADA SABOR LIMÓN, PZA DE 100 GRS. (*)",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,5.6,31/03/2026,28,0,2.24,30.24
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,ABA1390,PIEZA,"HARINA PARA HOT CAKES, PQT. DE 800 GR. (*)",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,56.9,31/03/2026,113.8,0,9.1,122.9
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,ABA986,PIEZA,JARABE DE MAÍZ SABOR MAPLE 500 ML (*),MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,65.5,31/03/2026,131,0,10.48,141.48
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,3,ABA3271,PIEZA,"JUGO EN ENVASE TETRA PACK SABOR MANZANA, PZA. DE 1 LT (*)",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,24.5,31/03/2026,73.5,0,5.88,79.38
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,ABA1990,PIEZA,MAYONESA CON LIMÓN 725 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,94,31/03/2026,94,0,0,94
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,3,PANIN19,PIEZA,MEDIA NOCHES 340 GRS. C/8 PIEZAS,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,43.4,31/03/2026,130.2,0,0,130.2
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,ABA5451,PIEZA,"MERMELADA SABOR FRESA, FCO. DE 900 GR. (*)",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,105,0,8.4,113.4
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,ABA5452,PIEZA,MOSTAZA 870 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,27.3,31/03/2026,27.3,0,0,27.3
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,PANIN9,PIEZA,PAN DE CAJA BLANCO GRANDE 620 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,48.3,31/03/2026,96.6,0,0,96.6
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,51,31/03/2026,102,0,0,102
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,5,ABA822,PIEZA,PASTA CODO 1 BOL. 200 GRS..,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,6.9,31/03/2026,34.5,0,0,34.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,3,ABA831,PIEZA,PASTA FIDEO 1 BOL. 200 GRS..,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,6.9,31/03/2026,20.7,0,0,20.7
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,ABA848,PIEZA,PASTA SPAGHETI  BOL. 200,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,6.9,31/03/2026,13.8,0,0,13.8
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,ABA4351,PIEZA,"SALSA CÁTSUP 1,000 GRS.",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,28.6,31/03/2026,28.6,0,0,28.6
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,PSEC101,KILO,SOYA TEXTURIZADA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,45.5,31/03/2026,45.5,0,0,45.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,ABA5455,PIEZA,TE DE LIMÓN CAJA C/96 SOBRES,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,59.5,31/03/2026,59.5,0,0,59.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,ABA3619,PIEZA,TE DE MANZANILLA CAJA C/96 SOBRES,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,59.5,31/03/2026,59.5,0,0,59.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,3,CERDO41,KILO,CODILLO DE CERDO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,80.5,31/03/2026,241.5,0,0,241.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,RES173,KILO,MOLIDA DE RES MAGRA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,255.5,31/03/2026,127.75,0,0,127.75
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,3,POLLO87,KILO,PECHUGA ENTERA SIN PIEL,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,129.5,31/03/2026,388.5,0,0,388.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,POLLO25,KILO,PECHUGA MOLIDA DE POLLO ,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,143.5,31/03/2026,143.5,0,0,143.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,POLLO120,KILO,PIERNA O MUSLO  SIN PIEL,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,84,31/03/2026,168,0,0,168
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,EMB98,PIEZA,"CHORIZO DE CERDO, PQT. DE 1 KG",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,192.5,31/03/2026,192.5,0,0,192.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,EMB9,PIEZA,"JAMÓN DE PAVO REBANADO, PQT. DE 1 KG",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,182,31/03/2026,182,0,0,182
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,EMB33,PIEZA,"SALCHICHA PAVO, PQT. DE 1 KG",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,101.5,31/03/2026,101.5,0,0,101.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,FRU23,KILO,GUAYABA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,45.5,31/03/2026,81.9,0,0,81.9
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,LI2897,KILO,LIMÓN SIN SEMILLA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,31.5,0,0,31.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,FRU36,KILO,MANDARINA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,17.5,31/03/2026,17.5,0,0,17.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,FRU45,KILO,MANZANA AMARILLA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,73.5,31/03/2026,110.25,0,0,110.25
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,FRU51,KILO,MELÓN CHINO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,27.3,31/03/2026,47.78,0,0,47.78
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,FRU55,KILO,NARANJA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,39.2,31/03/2026,19.6,0,0,19.6
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,FRU56,KILO,PAPAYA MARADOL,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,34.3,31/03/2026,51.45,0,0,51.45
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,FRU57,KILO,PERA ANJOU,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,66.5,31/03/2026,66.5,0,0,66.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,FRU58,KILO,PIÑA ESMERALDA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,47.25,0,0,47.25
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,FRU63,KILO,PLÁTANO TABASCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,24.5,31/03/2026,12.25,0,0,12.25
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,FRU77,KILO,UVA VERDE SIN SEMILLA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,115.5,31/03/2026,57.75,0,0,57.75
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,6,ABA522,KILO,HUEVO BLANCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,315,0,0,315
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,LAC9,PIEZA,"CREMA ACIDA, PZA. DE 900 ML",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,52.5,0,0,52.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,7,ABA551,PIEZA,LECHE ULTRAPAUSTERIZADA DESLACTOSADA 1 LT,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,26.5,31/03/2026,185.5,0,0,185.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,LAC46,PIEZA,MARGARINA BARRA 1 KG,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,65.1,31/03/2026,65.1,0,0,65.1
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,LAC24,KILO,"QUESO AMARILLO TIPO AMERICANO, REBANADA DE 18 GRS.",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,154,31/03/2026,77,0,0,77
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,12,LAC32,PIEZA,"QUESO PANELA, PQT. DE 1 KG",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,136.5,31/03/2026,1638,0,0,1638
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,PESM94,KILO,FILETE TILAPIA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,168,31/03/2026,168,0,0,168
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,5,LAC147,KILO,TORTILLA DE MAÍZ,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,20.3,31/03/2026,101.5,0,0,101.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,PSEC34,KILO,CHILE GUAJILLO SECO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,129.5,31/03/2026,129.5,0,0,129.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,PSEC40,KILO,CHILE PASILLA SECO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,129.5,31/03/2026,64.75,0,0,64.75
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,0,VER3,KILO,AJO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,98.7,31/03/2026,24.68,0,0,24.68
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,VER14,KILO,CALABACITA ITALIANA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,25.2,31/03/2026,25.2,0,0,25.2
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,VER16,KILO,CEBOLLA BLANCA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,37.8,31/03/2026,56.7,0,0,56.7
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,VER23,KILO,CHAYOTE SIN ESPINA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,21,31/03/2026,31.5,0,0,31.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,VER40,KILO,CHILE SERRANO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,35,31/03/2026,17.5,0,0,17.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,VER42,KILO,CILANTRO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,21,31/03/2026,10.5,0,0,10.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,VER51,KILO,EJOTE FRESCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,23.63,0,0,23.63
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,5,VER96,KILO,JITOMATE SALADET,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,33.6,31/03/2026,151.2,0,0,151.2
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,VER103,KILO,LECHUGA ROMANA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,33.6,31/03/2026,67.2,0,0,67.2
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,VER111,KILO,NOPALES SIN ESPINAS,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,31.5,0,0,31.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,3,VER115,KILO,PAPA BLANCA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,94.5,0,0,94.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,VER127,KILO,PEPINO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,22.4,31/03/2026,22.4,0,0,22.4
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,VER36,KILO,PIMIENTO MORRÓN VERDE,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,52.5,0,0,52.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,VER140,KILO,TOMATE VERDE LIMPIO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,30.8,31/03/2026,15.4,0,0,15.4
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,3,VER150,KILO,ZANAHORIA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,19.6,31/03/2026,49,0,0,49
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,3,ABA3068,PIEZA,ACEITE DE CANOLA DE 1 LT,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,47,31/03/2026,141,0,0,141
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,ABA80,PIEZA,ARROZ SUPER EXTRA-BOLSA 1 KG,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,45.5,31/03/2026,182,0,0,182
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,PSEC14,KILO,AZÚCAR ESTÁNDAR,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,35,31/03/2026,70,0,0,70
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,1,ABA947,PIEZA,CAFÉ TOSTADO Y MOLIDO DE 400 GRS,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,244,31/03/2026,244,0,0,244
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,ABA3992,PIEZA,CONCENTRADO DE JAMAICA BOTELLA DE 750 ML (**) (*),RIVAS,BAJA CALIFORNIA SUR,GRUPO K,82.6,31/03/2026,165.2,26.43,13.22,204.85
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,ABA3993,PIEZA,CONCENTRADO DE TAMARINDO BOTELLA  750 ML. (**) (*),RIVAS,BAJA CALIFORNIA SUR,GRUPO K,82.6,31/03/2026,165.2,26.43,13.22,204.85
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,ABA4360,PIEZA,CONCENTRADO HORCHATA COCO  700 ML (**) (*),RIVAS,BAJA CALIFORNIA SUR,GRUPO K,82.6,31/03/2026,165.2,26.43,13.22,204.85
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,ABA413,PIEZA,ELOTE DORADO 410 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,24,31/03/2026,48,0,0,48
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,ABA442,PIEZA,"FRIJOL BAYO, PQT. DE 900 GRS.",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,48,31/03/2026,96,0,0,96
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,1,ABA1897,PIEZA,GALLETA MARÍA 850 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,99,31/03/2026,99,0,0,99
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,ABA480,PIEZA,GALLETAS SALADAS 504 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,86.8,31/03/2026,173.6,0,0,173.6
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,1,LI2860,PIEZA,"GELATINA ELABORADA SABOR FRESA, PZA DE 100 GRS. (*)",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,3.52,31/03/2026,3.52,0,0.28,3.8
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,1,LI2992,PIEZA,"GELATINA ELABORADA SABOR LIMÓN, PZA DE 100 GRS. (*)",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,3.52,31/03/2026,3.52,0,0.28,3.8
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,1,LI3046,PIEZA,"GELATINA ELABORADA SABOR UVA, PZA DE 100 GRS. (*)",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,3.52,31/03/2026,3.52,0,0.28,3.8
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,1,ABA1505,PIEZA,LECHE EVAPORADA LIQUIDA 360 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,30.8,31/03/2026,30.8,0,0,30.8
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,ABA1990,PIEZA,MAYONESA CON LIMÓN 725 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,90,31/03/2026,180,0,0,180
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,ABA591,PIEZA,MEDIA CREMA 225 ML,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,23.8,31/03/2026,95.2,0,0,95.2
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,PANIN19,PIEZA,MEDIA NOCHES 340 GRS. C/8 PIEZAS,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,55,31/03/2026,220,0,0,220
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,70,31/03/2026,280,0,0,280
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,PANIN8,PIEZA,PAN PARA HAMBURGUESA 450 GRS. C/8 PIEZAS,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,60,31/03/2026,240,0,0,240
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,PANIN6,PIEZA,PAN TOSTADO 210 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,51.8,31/03/2026,103.6,0,0,103.6
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,ABA1848,PIEZA,PURE DE TOMATE 1000 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,26,31/03/2026,104,0,0,104
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,3,PANIN27,PIEZA,TORTILLAS DE HARINA 22 PIEZAS 561 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,47.5,31/03/2026,142.5,0,0,142.5
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,3,RES28,KILO,BISTEC DE BOLA DE RES,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,236.25,31/03/2026,708.75,0,0,708.75
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,3,POLLO11,KILO,FAJITAS DE POLLO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,185,31/03/2026,555,0,0,555
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,RES118,KILO,FAJITAS DE RES,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,236.25,31/03/2026,472.5,0,0,472.5
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,1,RES167,KILO,MILANESA DE RES,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,209.25,31/03/2026,209.25,0,0,209.25
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,3,POLLO87,KILO,PECHUGA ENTERA SIN PIEL,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,110.7,31/03/2026,332.1,0,0,332.1
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,2,EMB33,PIEZA,"SALCHICHA PAVO, PQT. DE 1 KG",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,98,31/03/2026,196,0,0,196
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,1,EMB65,PIEZA,"TOCINO REBANADO, PQT. DE 1 KG",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,200,31/03/2026,200,0,0,200
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,1,LI2897,KILO,LIMÓN SIN SEMILLA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,40,31/03/2026,40,0,0,40
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,FRU49,KILO,MANZANA RAYADA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,53.2,31/03/2026,212.8,0,0,212.8
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,FRU51,KILO,MELÓN CHINO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,37.24,31/03/2026,148.96,0,0,148.96
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,FRU56,KILO,PAPAYA MARADOL,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,45.9,31/03/2026,183.6,0,0,183.6
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,3,FRU57,KILO,PERA ANJOU,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,76,31/03/2026,228,0,0,228
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,4,FRU58,KILO,PIÑA ESMERALDA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,42,31/03/2026,168,0,0,168
BCS26-74,UNIDAD  SAN JOSÉ DEL CABO,16/02/2026,16/02/2026,28/01/2026,3,ABA522,KILO,HUEVO BLANCO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,68,31/03/2026,204,0,0,204
